company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
IMC Trading,Graduate Quantitative Researcher (BS/MS),"Chicago, United States",New Grad,Software / AI / ML,"$250,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907368101,https://www.imc.com/us/careers/jobs/,,,,0,2026-08-03,2026-08-07,,,imc trading|greenhouse,greenhouse,2026-07-27T17:10:57-04:00,P0
IMC Trading,"Software Engineer, Early Career","Chicago, United States",New Grad,Software / AI / ML,"$200,000",Early career,https://job-boards.eu.greenhouse.io/imc/jobs/4577504101,https://www.imc.com/us/careers/jobs/,,,,0,2026-08-03,2026-08-07,,,imc trading|greenhouse,greenhouse,2026-06-25T14:20:01-04:00,P0
JPMorgan Chase,2027 Software Engineer Program - Full-Time - United States - July Start,"Chicago, IL, United States; Columbus, OH, United States; Houston, TX, United States; Jersey City, NJ, United States; New York, NY, United States; Palo Alto, CA, United States; Plano, TX, United States; Tampa, FL, United States; Wilmington, DE, United States",New Grad,Software / AI / ML,"$80,750.00-$95,000.00",2027 grad eligible,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774111,https://careers.jpmorgan.com/us/en/students/programs/software-engineer-fulltime,,,,0,2026-08-03,2026-08-07,2026-08-03,2026-11-06,jpmorgan chase|oracle,oracle,2026-08-03T04:00:00+00:00,P0
TikTok,(General hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,"$121,600 - $243,200 annually",2027 grad eligible,https://lifeattiktok.com/search/7664533229944178949,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T22:01:05.998Z,6,2026-08-03,2026-08-07,2026-08-03,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Business Governance) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7663042453461600517,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Machine Moderation Platform) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7663036950303050037,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Backend Software Engineer Graduate (Risk & Response) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7663032057264244997,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Ads Creative) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668669015051405573,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-03,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Ads Delivery) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668660365135808821,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Ads Targeting)- 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668629846058223877,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (Monetization Technology - Ads Core Global) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668592348941273349,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7665994926854555909,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Basic Ranking) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7667344113001384197,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Recommendation) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7667346543553710389,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Search Quality) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7665797203155896581,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Machine Learning MLOps Engineer Graduate (MLOps) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668700671828707589,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,ML Infra Engineer Graduate (Ads Infra) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668693662561634613,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668827381435517237,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Development Engineer in Test Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668824172279875845,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
TikTok,Software Engineer Graduate (Ads Delivery) - 2027 Start,"San Jose, California, United States of America",New Grad,Software / AI / ML,,2027 grad eligible,https://lifeattiktok.com/search/7668662545059023157,https://careers.tiktok.com/search,,,,0,2026-08-03,2026-08-07,,,tiktok|tiktok,tiktok,,P0
Boeing,Entry-Level Systems Engineer (Digital Comm & Networks Sys Engrg),"USA - El Segundo, CA",New Grad,Software / AI / ML,"$79,050 - $106,950",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Entry-Level-Systems-Engineer--Digital-Comm---Networks-Sys-Engrg-_JR2026510769-1,https://jobs.boeing.com/,,,,0,2026-08-03,2026-08-07,2026-07-31,2026-09-02,boeing|workday,workday,Posted 7 Days Ago,P0
Chicago Trading Company,Quant Trading Associate - 2027 Start,"Chicago, IL",New Grad,Software / AI / ML,"$200,000 - $200,000 USD",2027 grad eligible,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708724005,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708724005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:33.192Z,6,2026-08-03,2026-08-07,2026-07-31,,chicago trading company|discovery_feed,discovery_feed,,P0
NewsBreak,"Software Engineer, ML Infra (Junior & New Grad)","Mountain View, CA",New Grad,Software / AI / ML,"$125,000 - $175,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/newsbreak/jobs/4615879006,https://job-boards.greenhouse.io/newsbreak/jobs/4615879006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:33.195Z,6,2026-08-03,2026-08-07,2026-07-31,,newsbreak|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Intel, US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:12.449Z,6,2026-07-05,2026-08-07,2026-07-28,,palantir|lever,lever,2026-06-15T16:08:02.343Z,P0
AG Technologies,Entry Level Software Engineer,"Chesterfield, MO",New Grad,Software / AI / ML,,Early career,https://jobs.smartrecruiters.com/AGTechnologies1/100730616-entry-level-software-engineer,https://jobs.smartrecruiters.com/AGTechnologies1/100730616,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-07T23:18:29.280Z,6,2026-08-03,2026-08-07,2026-07-27,,ag technologies|discovery_feed,discovery_feed,,P0
NewsBreak,"Applied AI Engineer, Advertising Agents (New Grad)","Mountain View, CA",New Grad,Software / AI / ML,"$135,000 - $155,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/newsbreak/jobs/4700278006,https://job-boards.greenhouse.io/newsbreak/jobs/4700278006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:33.626Z,6,2026-07-28,2026-08-07,2026-07-27,,newsbreak|discovery_feed,discovery_feed,,P0
RTX,Conversion - Software Engineer 1,"St. Petersburg, FL",New Grad,Software / AI / ML,,Explicit new grad role,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-FL-ST-PETERSBURG-381BD--7401-22nd-Ave-N--BLDG-D/XMLNAME-2027-Conversion---Software-Engineer-I---St-Petersburg--FL--Onsite-_01860332,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-FL-ST-PETERSBURG-381BD--7401-22nd-Ave-N--BLDG-D/XMLNAME-2027-Conversion---Software-Engineer-I---St-Petersburg--FL--Onsite-_01860332,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:34.420Z,6,2026-07-28,2026-08-07,2026-07-27,2026-08-31,rtx|discovery_feed,discovery_feed,,P1
RTX,Conversion Software Engineer 1,"Richardson, TX",New Grad,Software / AI / ML,,Explicit new grad role,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/XMLNAME-2027-Conversion-Software-Engineer-I--Onsite-_01858534,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/XMLNAME-2027-Conversion-Software-Engineer-I--Onsite-_01858534,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:34.064Z,6,2026-07-28,2026-08-07,2026-07-27,,rtx|discovery_feed,discovery_feed,,P1
TSC,Software Engineer 1,"Silver Spring, MD",New Grad,Software / AI / ML,"$83,000 - $108,000 per year",Verified early career (BS),https://tsc.wd12.myworkdayjobs.com/TSC-Careers/job/Silver-Spring-MD/Software-Engineer-I_JR2567-1,https://tsc.wd12.myworkdayjobs.com/en-US/TSC-Careers/job/Silver-Spring-MD/Software-Engineer-I_JR2567-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:12.553Z,6,2026-08-03,2026-08-07,2026-07-27,,tsc|discovery_feed,discovery_feed,,P1
Volaris Group,Software Developer I - Analyst,"Worcester, MA",New Grad,Software / AI / ML,,Verified early career (BS),https://wd3.myworkdaysite.com/recruiting/volarisgroup/Volaris/job/United-States---Worcester-MA/Software-Developer-I--Analyst-_R70138-1,https://volarisgroup.wd3.myworkdayjobs.com/en-US/volaris/job/United-States---Worcester-MA/Software-Developer-I--Analyst-_R70138-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:13.022Z,6,2026-08-03,2026-08-07,2026-07-26,,volaris group|discovery_feed,discovery_feed,,P1
Appian,Information Security Engineer (2027 Graduate),"McLean, VA",New Grad,Software / AI / ML,"$115,000 - $118,000 USD",2027 grad eligible,https://careers.appian.com/jobs/8035744-information-security-engineer--2027-graduate-,https://careers.appian.com/jobs/8035744-information-security-engineer--2027-graduate-,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:34.112Z,6,2026-07-24,2026-08-07,2026-07-24,,appian|discovery_feed,discovery_feed,,P0
Appian,Software Engineer (2027 Graduates),"McLean, VA",New Grad,Software / AI / ML,"$115,000 - $118,000 USD",2027 grad eligible,https://careers.appian.com/jobs/8041241-software-engineer--2027-graduates-,https://careers.appian.com/jobs/8041241-software-engineer--2027-graduates-,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:34.173Z,6,2026-07-24,2026-08-07,2026-07-24,,appian|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/91117724-9389-48dc-912f-98e48d4d45d8,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:12.453Z,6,2026-07-24,2026-08-07,2026-07-24,,palantir|lever,lever,2025-10-29T18:27:22.352Z,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","Palo Alto, CA",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/33243fb5-6907-40c7-930c-968b25d825d0,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:12.516Z,6,2026-07-24,2026-08-07,2026-07-24,,palantir|lever,lever,2025-10-29T20:26:17.197Z,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/5a28f3a5-8655-47f2-ab19-a79b8a319da8,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-24,2026-08-07,,,palantir|lever,lever,2025-10-29T20:27:12.326Z,P0
GM Financial,Software Development Engineer 1 - React,"Irving, TX",New Grad,Software / AI / ML,,Verified early career (BS),https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1901,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1901,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:13.058Z,6,2026-08-03,2026-08-07,2026-07-23,,gm financial|discovery_feed,discovery_feed,,P1
GM Financial,Software Engineer 1 - Adobe Experience Platform,"Irving, TX",New Grad,Software / AI / ML,,Verified early career (BS),https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260400,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260400,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:13.016Z,6,2026-08-03,2026-08-07,2026-07-23,,gm financial|discovery_feed,discovery_feed,,P1
Hipp Health,Software Engineer New Grad,Remote (US),New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.118Z,6,2026-07-24,2026-08-07,2026-07-23,,hipp health|discovery_feed,discovery_feed,,P0
Maritz,Software Engineer 1,"Fenton, MO",New Grad,Software / AI / ML,,Verified early career (BS),https://maritz.wd1.myworkdayjobs.com/Maritz/job/Fenton-MO/Software-Engineer-I_R15306,https://maritz.wd1.myworkdayjobs.com/en-US/Maritz/job/Fenton-MO/Software-Engineer-I_R15306,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T14:40:12.840Z,6,2026-08-03,2026-08-07,2026-07-23,,maritz|discovery_feed,discovery_feed,,P1
N1,New Grad Software Engineer - Backend Rust,"San Francisco, CA; New York, NY",New Grad,Software / AI / ML,$120k - $260k,Explicit new grad role,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.168Z,6,2026-07-24,2026-08-07,2026-07-23,,n1|discovery_feed,discovery_feed,,P0
Perpay,Software Engineer - New Grad,"Philadelphia, PA",New Grad,Software / AI / ML,,Explicit new grad role,https://job-boards.greenhouse.io/perpay/jobs/4034578007,https://job-boards.greenhouse.io/perpay/jobs/4034578007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.217Z,6,2026-07-24,2026-08-07,2026-07-23,,perpay|discovery_feed,discovery_feed,,P0
PointOne,Software Engineer New Grad,"New York, NY",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/PointOne/1e312db8-6d18-4d07-af99-ed3ba165e7d9,https://jobs.ashbyhq.com/PointOne/1e312db8-6d18-4d07-af99-ed3ba165e7d9,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T00:31:35.178Z,6,2026-07-24,2026-08-07,2026-07-23,,pointone|discovery_feed,discovery_feed,,P0
