company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
NewsBreak,"Software Engineer, ML Infra (Junior & New Grad)","Mountain View, CA",New Grad,Software / AI / ML,"$125,000 - $175,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/newsbreak/jobs/4615879006,https://job-boards.greenhouse.io/newsbreak/jobs/4615879006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.851Z,6,2026-08-03,2026-08-06,2026-07-31,,newsbreak|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Intel, US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:12.449Z,6,2026-07-05,2026-08-06,2026-07-28,,palantir|lever,lever,2026-06-15T16:08:02.343Z,P0
AG Technologies,Entry Level Software Engineer,"Chesterfield, MO",New Grad,Software / AI / ML,,Early career,https://jobs.smartrecruiters.com/AGTechnologies1/100730616-entry-level-software-engineer,https://jobs.smartrecruiters.com/AGTechnologies1/100730616,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:08.838Z,6,2026-08-03,2026-08-06,2026-07-27,,ag technologies|discovery_feed,discovery_feed,,P0
NewsBreak,"Applied AI Engineer, Advertising Agents (New Grad)","Mountain View, CA",New Grad,Software / AI / ML,"$135,000 - $155,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/newsbreak/jobs/4700278006,https://job-boards.greenhouse.io/newsbreak/jobs/4700278006,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:31.946Z,6,2026-07-28,2026-08-06,2026-07-27,,newsbreak|discovery_feed,discovery_feed,,P0
RTX,Conversion - Software Engineer 1,"St. Petersburg, FL",New Grad,Software / AI / ML,,Explicit new grad role,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-FL-ST-PETERSBURG-381BD--7401-22nd-Ave-N--BLDG-D/XMLNAME-2027-Conversion---Software-Engineer-I---St-Petersburg--FL--Onsite-_01860332,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-FL-ST-PETERSBURG-381BD--7401-22nd-Ave-N--BLDG-D/XMLNAME-2027-Conversion---Software-Engineer-I---St-Petersburg--FL--Onsite-_01860332,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:32.570Z,6,2026-07-28,2026-08-06,2026-07-27,2026-08-31,rtx|discovery_feed,discovery_feed,,P1
RTX,Conversion Software Engineer 1,"Richardson, TX",New Grad,Software / AI / ML,,Explicit new grad role,https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/XMLNAME-2027-Conversion-Software-Engineer-I--Onsite-_01858534,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/XMLNAME-2027-Conversion-Software-Engineer-I--Onsite-_01858534,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:32.434Z,6,2026-07-28,2026-08-06,2026-07-27,,rtx|discovery_feed,discovery_feed,,P1
TSC,Software Engineer I,"Silver Spring, MD",New Grad,Software / AI / ML,"$83,000 - $108,000 per year",Verified early career (BS),https://tsc.wd12.myworkdayjobs.com/TSC-Careers/job/Silver-Spring-MD/Software-Engineer-I_JR2567-1,https://tsc.wd12.myworkdayjobs.com/en-US/TSC-Careers/job/Silver-Spring-MD/Software-Engineer-I_JR2567-1,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:52.186Z,6,2026-08-03,2026-08-06,2026-07-27,,tsc|discovery_feed,discovery_feed,,P1
Volaris Group,Software Developer I (Analyst),"United States - Worcester, MA",New Grad,Software / AI / ML,,Verified early career (BS),https://wd3.myworkdaysite.com/recruiting/volarisgroup/Volaris/job/United-States---Worcester-MA/Software-Developer-I--Analyst-_R70138-1,https://volarisgroup.wd3.myworkdayjobs.com/en-US/volaris/job/United-States---Worcester-MA/Software-Developer-I--Analyst-_R70138-1,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:52.565Z,6,2026-08-03,2026-08-06,2026-07-26,,volaris group|discovery_feed,discovery_feed,,P1
Appian,Information Security Engineer (2027 Graduate),"McLean, VA",New Grad,Software / AI / ML,"$115,000 - $118,000 USD",2027 grad eligible,https://careers.appian.com/jobs/8035744-information-security-engineer--2027-graduate-,https://careers.appian.com/jobs/8035744-information-security-engineer--2027-graduate-,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:32.610Z,6,2026-07-24,2026-08-06,2026-07-24,,appian|discovery_feed,discovery_feed,,P0
Appian,Software Engineer (2027 Graduates),"McLean, VA",New Grad,Software / AI / ML,"$115,000 - $118,000 USD",2027 grad eligible,https://careers.appian.com/jobs/8041241-software-engineer--2027-graduates-,https://careers.appian.com/jobs/8041241-software-engineer--2027-graduates-,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:32.604Z,6,2026-07-24,2026-08-06,2026-07-24,,appian|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/91117724-9389-48dc-912f-98e48d4d45d8,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:12.453Z,6,2026-07-24,2026-08-06,2026-07-24,,palantir|lever,lever,2025-10-29T18:27:22.352Z,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","Palo Alto, CA",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/33243fb5-6907-40c7-930c-968b25d825d0,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:12.516Z,6,2026-07-24,2026-08-06,2026-07-24,,palantir|lever,lever,2025-10-29T20:26:17.197Z,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/5a28f3a5-8655-47f2-ab19-a79b8a319da8,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-24,2026-08-06,,,palantir|lever,lever,2025-10-29T20:27:12.326Z,P0
GM Financial,SDE I- Adobe Exp Platform,"Irving, TX, United States",New Grad,Software / AI / ML,,Verified early career (BS),https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260400,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260400,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:52.977Z,6,2026-08-03,2026-08-06,2026-07-23,,gm financial|discovery_feed,discovery_feed,,P1
GM Financial,Software Development Engineer I (React),"Irving, TX, United States",New Grad,Software / AI / ML,,Verified early career (BS),https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1901,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1901,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:52.742Z,6,2026-08-03,2026-08-06,2026-07-23,,gm financial|discovery_feed,discovery_feed,,P1
Hipp Health,Software Engineer New Grad,Remote (US),New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:33.795Z,6,2026-07-24,2026-08-06,2026-07-23,,hipp health|discovery_feed,discovery_feed,,P0
Julius AI,Software Engineer New Grad - Product,"San Francisco, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/julius/5e0b677a-f677-44de-93c6-f7848ab5a8e6,https://jobs.ashbyhq.com/julius/5e0b677a-f677-44de-93c6-f7848ab5a8e6,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:33.803Z,6,2026-07-24,2026-08-06,2026-07-23,,julius ai|discovery_feed,discovery_feed,,P0
Maritz,Software Engineer I,"Fenton, MO",New Grad,Software / AI / ML,,Verified early career (BS),https://maritz.wd1.myworkdayjobs.com/Maritz/job/Fenton-MO/Software-Engineer-I_R15306,https://maritz.wd1.myworkdayjobs.com/en-US/Maritz/job/Fenton-MO/Software-Engineer-I_R15306,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:52.728Z,6,2026-08-03,2026-08-06,2026-07-23,,maritz|discovery_feed,discovery_feed,,P1
N1,New Grad Software Engineer - Backend Rust,"San Francisco, CA; New York, NY",New Grad,Software / AI / ML,$120k - $260k,Explicit new grad role,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:33.796Z,6,2026-07-24,2026-08-06,2026-07-23,,n1|discovery_feed,discovery_feed,,P0
Northwood Space,Software Engineer - New Grad / Early Career,"Carson, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/northwoodspace/b960b661-e1cc-40d0-bde3-290cd1b58ede,https://jobs.ashbyhq.com/NorthwoodSpace/b960b661-e1cc-40d0-bde3-290cd1b58ede,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:33.849Z,6,2026-07-24,2026-08-06,2026-07-23,,northwood space|discovery_feed,discovery_feed,,P0
Perpay,Software Engineer - New Grad,"Philadelphia, PA",New Grad,Software / AI / ML,,Explicit new grad role,https://job-boards.greenhouse.io/perpay/jobs/4034578007,https://job-boards.greenhouse.io/perpay/jobs/4034578007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:33.847Z,6,2026-07-24,2026-08-06,2026-07-23,,perpay|discovery_feed,discovery_feed,,P0
PointOne,Software Engineer New Grad,"New York, NY",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/PointOne/1e312db8-6d18-4d07-af99-ed3ba165e7d9,https://jobs.ashbyhq.com/PointOne/1e312db8-6d18-4d07-af99-ed3ba165e7d9,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:33.838Z,6,2026-07-24,2026-08-06,2026-07-23,,pointone|discovery_feed,discovery_feed,,P0
Rocket Companies,Android Mobile Software Developer I,"Seattle, WA",New Grad,Software / AI / ML,"$118,800.00-$145,200.00",Verified early career (BS),https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Seattle-WA/Android-Mobile-Software-Developer-I_R-083752,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Android-Mobile-Software-Developer-I_R-083752,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:17.098Z,6,2026-08-03,2026-08-06,2026-07-23,,rocket companies|discovery_feed,discovery_feed,,P1
Rocket Companies,iOS Mobile Software Developer I,"Seattle, WA",New Grad,Software / AI / ML,"$118,800.00-$145,200.00",Verified early career (BS),https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Seattle-WA/iOS-Mobile-Software-Developer-I_R-083670-1,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/iOS-Mobile-Software-Developer-I_R-083670-1,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:24.034Z,6,2026-08-03,2026-08-06,2026-07-23,,rocket companies|discovery_feed,discovery_feed,,P1
Texas Instruments,New College Graduate - IT - Software Development Engineer Development Program,"Dallas, TX, United States",New Grad,Software / AI / ML,,Explicit new grad role,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25008815,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25008815,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-06T14:34:52.849Z,6,2026-08-03,2026-08-06,2026-07-23,,texas instruments|discovery_feed,discovery_feed,,P0
Traba,Software Engineer New Grad,"New York, NY",New Grad,Software / AI / ML,"$120,000",Explicit new grad role,https://jobs.ashbyhq.com/traba/90d6307c-1bb1-4abf-8e73-7afa6a7e0a70,https://jobs.ashbyhq.com/traba/90d6307c-1bb1-4abf-8e73-7afa6a7e0a70,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:33.720Z,6,2026-07-24,2026-08-06,2026-07-23,,traba|discovery_feed,discovery_feed,,P0
Uare.ai,Software Engineer - Early Career,"Mountain View, CA",New Grad,Software / AI / ML,"$100,000 - $150,000 USD",Early career,https://job-boards.greenhouse.io/uareai/jobs/4036519009,https://job-boards.greenhouse.io/uareai/jobs/4036519009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-04T21:38:20.767Z,6,2026-08-03,2026-08-05,2026-07-23,,uare.ai|discovery_feed,discovery_feed,,P0
xAI,Software Engineer - Evals,"Palo Alto, California, United States",New Grad,Software / AI / ML,"$175,000 - $275,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/xai/jobs/5188230007,https://x.ai/careers,,,,0,2026-07-22,2026-08-06,,,xai|greenhouse,greenhouse,2026-07-28T11:57:07-04:00,P1
Akuna Capital,Junior Quantitative Developer & Strategist,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8016687,https://www.akunacapital.com/careers/job/8016687?gh_jid=8016687,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.394Z,6,2026-07-22,2026-08-06,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Junior Quantitative Researcher,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8036541,https://www.akunacapital.com/careers/job/8036541?gh_jid=8036541,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.599Z,6,2026-07-22,2026-08-06,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Software Engineer (Entry-Level) - Python,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8013230,https://www.akunacapital.com/careers/job/8013230?gh_jid=8013230,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.374Z,6,2026-07-22,2026-08-06,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Five Rings,Campus Full Time 2027 - Quantitative Trader,New York,New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5255334008,https://fiverings.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:34:19.084Z,6,2026-07-21,2026-08-06,2026-07-21,,five rings|greenhouse,greenhouse,2026-07-20T16:36:26-04:00,P1
Five Rings,Campus Full Time 2027 - Software Developer,New York,New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349839008,https://fiverings.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:34:18.976Z,6,2026-07-21,2026-08-06,2026-07-21,,five rings|greenhouse,greenhouse,2026-07-20T16:36:27-04:00,P1
Voloridge Investment Management,Quantitative Research Fellowship 2027,"Jupiter, FL",New Grad,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224950009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224950009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.003Z,6,2026-07-22,2026-08-06,2026-07-21,,voloridge investment management|discovery_feed,discovery_feed,,P1
IMC Trading,Graduate Machine Learning Researcher - Chicago,"Chicago, United States",New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907416101,https://www.imc.com/us/careers/jobs/,,,,0,2026-07-20,2026-08-06,,,imc trading|greenhouse,greenhouse,2026-07-27T17:10:36-04:00,P0
Ellipsis Labs,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$150,000 - $200,000",2027 grad eligible,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-05T22:42:34.286Z,6,2026-07-20,2026-08-06,2026-07-17,,ellipsis labs|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-05T00:41:12.786Z,6,2026-07-05,2026-08-06,2026-07-17,,palantir|lever,lever,2022-06-30T22:59:08.115Z,P0
