role_id,company_id,company,featured_company,featured_disciplines,title,location,role_type,discipline,disciplines,specialties,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
3879e23542943490fdd10405,spacex,SpaceX,true,aerospace;mechanical;manufacturing-industrial,"New Graduate Engineer, Software (Starship)","Starbase, TX",New Grad,Software Engineering,software,,,Explicit new grad role,https://boards.greenhouse.io/spacex/jobs/8729121002,https://www.spacex.com/careers/jobs/,,,,0,2026-08-19,2026-08-19,,,spacex|greenhouse,greenhouse,2026-08-19T00:48:14-04:00,P0
43f826783c3695dc9a5fd625,tiktok,TikTok,false,,Software Engineer Graduate (Video-on-Demand Algorithm) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,,2027 grad eligible,https://lifeattiktok.com/search/7670282906426476853,https://careers.tiktok.com/search,,,,0,2026-08-12,2026-08-19,,,tiktok|tiktok,tiktok,,P0
03df5f3bfb004d7447639867,cox-automotive,Cox Automotive,false,,Entry Level Software Engineer,"Carmel, IN",New Grad,Software Engineering,software,,,Early career,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Carmel-IN/Entry-Level-Software-Engineer-Carmel--IN_R202680859,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Carmel-IN/Entry-Level-Software-Engineer-Carmel--IN_R202680859,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-12T21:04:09.730Z,6,2026-08-12,2026-08-13,2026-08-10,,cox automotive|discovery_feed,discovery_feed,,P0
1118f2b1bed722238ef12cd2,dv-trading,DV Trading,false,,2027 Graduate Software Engineer (DV Commodities),"New York, NY",New Grad,Software Engineering,software,,"$135,000 - $150,000 USD",2027 grad eligible,https://job-boards.greenhouse.io/dvtrading/jobs/4719126005,https://job-boards.greenhouse.io/dvtrading/jobs/4719126005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:28.834Z,6,2026-08-11,2026-08-19,2026-08-10,,dv trading|discovery_feed,discovery_feed,,P0
117c7dff37f50cce06c8ea55,google,Google,true,software;ai-ml;data;product-management,"Software Engineer, Early Career, Campus",United States,New Grad,Software Engineering,software,,"$123,000 - $174,000 USD",Early career,https://www.google.com/about/careers/applications/jobs/results/78703249065943750-software-engineer-early-career-campus,https://www.google.com/about/careers/applications/jobs/results/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:12:29.319Z,6,2026-08-07,2026-08-19,2026-08-10,,google|html_jobs,html_jobs,,P0
0caa04e12670bdb3f2d7e2e1,belvedere-trading,Belvedere Trading,false,,Quantitative Trader - Entry Level,"Chicago, IL",New Grad,Software Engineering,software,,,Early career,https://jobs.lever.co/belvederetrading/34369a5c-55c0-4e9f-9d2e-4f21b9418bee,https://jobs.lever.co/belvederetrading/34369a5c-55c0-4e9f-9d2e-4f21b9418bee,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.441Z,6,2026-08-10,2026-08-19,2026-08-09,,belvedere trading|discovery_feed,discovery_feed,,P0
3ca5ac2d203984e28a53aade,belvedere-trading,Belvedere Trading,false,,Software Engineer - Entry Level,"Chicago, IL",New Grad,Software Engineering,software,,,Early career,https://jobs.lever.co/belvederetrading/2f6480e5-7bf1-4c41-b3b5-3c7404d95b5f,https://jobs.lever.co/belvederetrading/2f6480e5-7bf1-4c41-b3b5-3c7404d95b5f,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.724Z,6,2026-08-10,2026-08-19,2026-08-09,,belvedere trading|discovery_feed,discovery_feed,,P0
e64ba9a67a52d5f40a22855f,chicago-trading-company,Chicago Trading Company,false,,Quant Trading Associate - 2027 Start,"Chicago, IL",New Grad,Software Engineering,software,,"$200,000 - $200,000 USD",2027 grad eligible,https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716507005,https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716507005,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-10T13:44:16.959Z,6,2026-08-10,2026-08-10,2026-08-09,,chicago trading company|discovery_feed,discovery_feed,,P0
453e75db7f1d28de88f11b93,freedom-technology-solutions-group,Freedom Technology Solutions Group,false,,Junior Software Engineer 730,"Annapolis Junction, MD",New Grad,Software Engineering,software,,"$135,000-$155,000",Early career,https://job-boards.greenhouse.io/freedomconsulting/jobs/5190737007,https://job-boards.greenhouse.io/freedomconsulting/jobs/5190737007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.585Z,6,2026-08-09,2026-08-19,2026-08-08,,freedom technology solutions group|discovery_feed,discovery_feed,,P0
69d69b01175c4c36f5bb9bea,ixl-learning,IXL Learning,false,,"Software Engineer, New Grad","Raleigh, NC",New Grad,Software Engineering,software,,"$110,000 - $135,000",Explicit new grad role,https://www.ixl.com/company/careers?gh_jid=8663379002,https://ixl.com/company/jobs?gh_jid=8663379002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:30.287Z,6,2026-08-09,2026-08-19,2026-08-08,,ixl learning|discovery_feed,discovery_feed,,P0
ce27a4a99605bd656a9c43df,ixl-learning,IXL Learning,false,,"Software Engineer, New Grad","San Mateo, CA",New Grad,Software Engineering,software,,"$110,000 - $135,000",Explicit new grad role,https://www.ixl.com/company/careers?gh_jid=8662881002,https://ixl.com/company/jobs?gh_jid=8662881002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:29.982Z,6,2026-08-09,2026-08-19,2026-08-08,,ixl learning|discovery_feed,discovery_feed,,P0
997d94d1b7c3758efe8270d8,samsara,Samsara,false,,"Software Engineer I - New Grad, SF - San Francisco - SF9","San Francisco, CA",New Grad,Software Engineering,software,,"$136,850 - $161,000 USD",2027 grad eligible,https://www.samsara.com/company/careers/roles/8097343?gh_jid=8097343,https://samsara.com/company/careers/roles/8097343,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:27.963Z,6,2026-08-09,2026-08-19,2026-08-08,,samsara|discovery_feed,discovery_feed,,P0
e7e1dda4941902d5a6ef55d2,samsara,Samsara,false,,"Software Engineer I - New Grad, SF - San Francisco - SF9","San Francisco, CA",New Grad,Software Engineering,software,,"$136,850 - $161,000 USD",2027 grad eligible,https://www.samsara.com/company/careers/roles/8097343,https://samsara.com/company/careers/roles/8097343,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-18T23:59:56.827Z,6,2026-08-09,2026-08-18,2026-08-08,,samsara|discovery_feed,discovery_feed,,P0
892ec0d054c2ab451e4a30f3,ag-technologies,AG Technologies,false,,Hiring Entry Level Software Engineer,"Dallas, Texas, United States",New Grad,Software Engineering,software,,,Early career,https://jobs.smartrecruiters.com/AGTechnologies1/108734797-hiring-entry-level-software-engineer,https://jobs.smartrecruiters.com/AGTechnologies1/108734797,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-10T14:46:02.959Z,6,2026-08-07,2026-08-10,2026-08-07,,ag technologies|discovery_feed,discovery_feed,,P0
415b59afd02fbb3ccdd92d03,cox,Cox,false,,Entry Level Software Engineer,"Atlanta, GA",New Grad,Software Engineering,software,,,Early career,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Entry-Level-Software-Engineer---Atlanta--GA_R202680858-1,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Entry-Level-Software-Engineer---Atlanta--GA_R202680858-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T20:05:17.014Z,6,2026-08-09,2026-08-10,2026-08-07,,cox|discovery_feed,discovery_feed,,P0
a9be99770a09f77489c16bab,eai-technologies,EAi Technologies,false,,Entry Level .NET Software Developer,"Vienna, VA",New Grad,Software Engineering,software,,,Early career,https://eaiti.applytojob.com/apply/9RStfnAuq4/Entry-Level-NET-Software-Developer,https://eaiti.applytojob.com/apply/9RStfnAuq4/Entry-Level-NET-Software-Developer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T17:22:12.050Z,6,2026-08-07,2026-08-10,2026-08-07,,eai technologies|discovery_feed,discovery_feed,,P0
05e276b06df4bcafec35302d,eai-technologies,EAi Technologies,false,,Entry Level Software Developer,"Vienna, VA",New Grad,Software Engineering,software,,,Early career,https://eaiti.applytojob.com/apply/Y16NUsHVnd/Entry-Level-Software-Developer,https://eaiti.applytojob.com/apply/Y16NUsHVnd/Entry-Level-Software-Developer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:31.099Z,6,2026-08-07,2026-08-19,2026-08-07,,eai technologies|discovery_feed,discovery_feed,,P0
ff6f0ae48eca6d6a26505a24,esri,Esri,false,,Software Development Engineer I Job | Esri Career Opportunity,"St. Louis, MO",New Grad,Software Engineering,software,,"$75,920 - $129,480 USD",Verified early career (BS),https://www.esri.com/careers/5173239007,https://www.esri.com/careers/5173239007?gh_jid=5173239007,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-17T23:59:19.336Z,6,2026-08-07,2026-08-17,2026-08-07,,esri|discovery_feed,discovery_feed,,P1
edde6adf6d31f06159705a39,exl,EXL,false,,Junior Software Developer,Remote (US),New Grad,Software Engineering,software,,,Explicit new grad role,https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/15785,https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/15785,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:32.013Z,6,2026-08-07,2026-08-19,2026-08-07,,exl|discovery_feed,discovery_feed,,P0
21f1f65fa1f5a672f8281c0e,gliacell-technologies,GliaCell Technologies,false,,Junior Java Software Engineer,"Annapolis Junction, MD",New Grad,Software Engineering,software,,"$50,000 - $120,000",Early career,https://gliacelltechnologies.applytojob.com/apply/5LJjRwD5B9/Junior-Java-Software-Engineer,https://gliacelltechnologies.applytojob.com/apply/5LJjRwD5B9/Junior-Java-Software-Engineer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T18:53:28.823Z,6,2026-08-09,2026-08-10,2026-08-07,,gliacell technologies|discovery_feed,discovery_feed,,P0
9e69b203f7868e50ad8098d0,gliacell-technologies,GliaCell Technologies,false,,Junior Software Engineer,"Annapolis Junction, MD",New Grad,Software Engineering,software,,"$50,000 - $120,000",Early career,https://gliacelltechnologies.applytojob.com/apply/Zet89PpNoU/Junior-Software-Engineer,https://gliacelltechnologies.applytojob.com/apply/Zet89PpNoU/Junior-Software-Engineer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T18:53:28.749Z,6,2026-08-09,2026-08-10,2026-08-07,,gliacell technologies|discovery_feed,discovery_feed,,P0
98a7e2c8017e4f09f1d596b6,harmonytech,HarmonyTech,false,,Junior Software Developer - .NET,"Herndon, VA",New Grad,Software Engineering,software,,,Early career,https://harmonytech.applytojob.com/apply/uhDb8hMR9P/Junior-Software-Developer-NET,https://harmonytech.applytojob.com/apply/uhDb8hMR9P/Junior-Software-Developer-NET,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:30.971Z,6,2026-08-09,2026-08-19,2026-08-07,2026-10-22,harmonytech|discovery_feed,discovery_feed,,P0
4c4fab26683fc06e18109183,palantir,Palantir,true,software;ai-ml;data;product-management,"Forward Deployed Software Engineer, New Grad - US Government","New York, NY",New Grad,Software Engineering,software,,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/d1ac83d0-e923-42a5-8e6d-58dd0cab25ca,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T17:58:35.946Z,6,2026-07-05,2026-08-19,2026-08-07,,palantir|lever,lever,2022-06-30T22:50:16.107Z,P0
baa6b7c5214e4109e0d45824,palantir,Palantir,true,software;ai-ml;data;product-management,"Software Engineer, New Grad","Denver, CO",New Grad,Software Engineering,software,,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/c34b424e-caf2-455a-b104-ae1096ccca29,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T17:58:35.701Z,6,2026-07-05,2026-08-19,2026-08-07,,palantir|lever,lever,2020-10-27T18:32:40.993Z,P0
c5fa5bda70d36901de6c3405,palantir,Palantir,true,software;ai-ml;data;product-management,"Software Engineer, New Grad - Defense","New York, NY",New Grad,Software Engineering,software,,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/0a838e66-1ab0-4fc4-b4d3-4671c0352278,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T17:58:35.310Z,6,2026-07-05,2026-08-19,2026-08-07,,palantir|lever,lever,2025-06-19T01:34:22.911Z,P0
311ff76b4c03f3edf07b01bf,palantir,Palantir,true,software;ai-ml;data;product-management,"Software Engineer, New Grad - Defense","Washington, D.C.",New Grad,Software Engineering,software,,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-09T17:58:35.079Z,6,2026-07-05,2026-08-19,2026-08-07,,palantir|lever,lever,2025-06-19T01:37:46.017Z,P0
0137cb54f0cd79dd1e00b18d,peterson-technologies,Peterson Technologies,false,,Junior Software Engineer,"Annapolis Junction, MD",New Grad,Software Engineering,software,,"$71,000 - $120,000 annually",Early career,https://petersontechnologies.applytojob.com/apply/ma86Yof82u/Junior-Software-Engineer,https://petersontechnologies.applytojob.com/apply/ma86Yof82u/Junior-Software-Engineer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T13:09:31.333Z,6,2026-08-09,2026-08-18,2026-08-07,,peterson technologies|discovery_feed,discovery_feed,,P0
2c404fabed880c92a5c61631,socotec-global,SOCOTEC Global,false,,Junior Software Engineer,"New York, New York, United States",New Grad,Software Engineering,software,,,Early career,https://jobs.smartrecruiters.com/Socotec/744000141326319-junior-software-engineer-,https://jobs.smartrecruiters.com/Socotec/744000141326319,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:59:33.597Z,6,2026-08-09,2026-08-19,2026-08-07,,socotec global|discovery_feed,discovery_feed,,P0
2f0faa367c4f5502f317576b,solerity,Solerity,false,,JavaScript Software Engineer 1 - TS/SCI with Poly,"Fort Meade, MD",New Grad,Software Engineering,software,,,Explicit new grad role,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4272523,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4272523,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:31.720Z,6,2026-08-09,2026-08-19,2026-08-07,,solerity|discovery_feed,discovery_feed,,P1
49482126158b14c9ce967d07,tiktok,TikTok,false,,Software Engineer Graduate (Ads Measurement Signal Technology) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668717356843977013,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:30.789Z,6,2026-08-03,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
b292dca1731f76131ceee576,tiktok,TikTok,false,,Software Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668724383120804149,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:30.642Z,6,2026-08-03,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
4c84c43f5feffb950bf2de31,tiktok,TikTok,false,,Software Engineer Graduate (Quality and Efficiency Technology) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,test-validation,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668680253677504821,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:30.191Z,6,2026-08-03,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
893123c62530a9d3fc513e30,tiktok,TikTok,false,,Software Engineer/Mobile Engineer Graduate (Ads Core Demonstration) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,,"$128,000 - $256,000 annually",2027 grad eligible,https://lifeattiktok.com/search/7668701834807101749,https://careers.tiktok.com/search,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-07T13:37:30.310Z,6,2026-08-03,2026-08-19,2026-08-07,,tiktok|tiktok,tiktok,,P0
e26fde3049f43586324f570b,university-of-maryland-college-park,University of Maryland - College Park,false,,Junior Data Engineer - Faculty Specialist,"Hyattsville, MD",New Grad,Software Engineering,software,,"$80,000",Early career,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Junior-Data-Engineer--Faculty-Specialist-_JR104102,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Junior-Data-Engineer--Faculty-Specialist-_JR104102,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-19T13:12:31.874Z,6,2026-08-09,2026-08-19,2026-08-07,2026-08-24,university of maryland - college park|discovery_feed,discovery_feed,,P0
a60e6398360ec697de5096c8,wonderbotz,WonderBotz,false,,Junior Software Engineer,"Princeton, NJ",New Grad,Software Engineering,software,,,Early career,https://wonderbotz.applytojob.com/apply/RrI9QanYDY/Junior-Software-Engineer,https://wonderbotz.applytojob.com/apply/RrI9QanYDY/Junior-Software-Engineer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-17T13:09:30.819Z,6,2026-08-09,2026-08-17,2026-08-07,2026-10-15,wonderbotz|discovery_feed,discovery_feed,,P0
cb5658492c6356f8dfc9c1a5,tiktok,TikTok,false,,Site Reliability Engineer Graduate (Global SRE) - 2027 Start,"San Jose, California, United States of America",New Grad,Software Engineering,software,test-validation,,2027 grad eligible,https://lifeattiktok.com/search/7668701361741007109,https://careers.tiktok.com/search,,,,0,2026-08-07,2026-08-19,,,tiktok|tiktok,tiktok,,P0
ca7df40db8485b0600b6d190,lightfield,Lightfield,false,,"Software Engineer, Infrastructure (Early Career)","Cambridge, MA",New Grad,Software Engineering,software,,,Early career,https://jobs.ashbyhq.com/Lightfield/9a7ef2f9-577a-4242-b884-719e3cdf4420,https://jobs.ashbyhq.com/Lightfield/9a7ef2f9-577a-4242-b884-719e3cdf4420/application,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-19T13:12:31.876Z,6,2026-08-06,2026-08-19,2026-08-06,,lightfield|discovery_feed,discovery_feed,,P0
