company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Palantir,"Software Engineer, Internship","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d,https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.493Z,2,2026-07-07,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.283Z,2,2026-07-07,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Defense Tech","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.203Z,2,2026-07-07,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Infrastructure","Palo Alto, CA",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,https://jobs.lever.co/palantir/f221738b-e97c-4ce3-a12a-17ada2b855e4,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.923Z,2,2026-07-07,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Palantir,"Software Engineer, Internship - Production Infrastructure","New York, NY",Internship,Software / AI / ML,"$10,500/month",2027 internship cycle,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116,https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:40.211Z,2,2026-07-07,2026-07-21,2026-07-08,,palantir|discovery_feed,discovery_feed,,P1
Anduril,Software Engineer Intern,"6 locations Atlanta, GA Boston, MA Costa Mesa, CA Irvine, CA Reston, VA Seattle, WA",Internship,Software / AI / ML,$40 - $55/hr USD,2027 internship cycle,https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007,https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T04:01:42.590Z,2,2026-07-20,2026-07-21,2026-07-07,,anduril|discovery_feed,discovery_feed,,P1
IMC Trading,Machine Learning Research Intern - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.185Z,2,2026-07-05,2026-07-21,2026-07-07,,imc trading|discovery_feed,discovery_feed,,P0
IMC Trading,Quantitative Trader Intern - Summer 2027,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.050Z,2,2026-07-05,2026-07-21,2026-07-07,,imc trading|discovery_feed,discovery_feed,,P0
IMC Trading,Software Engineer Intern,"Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.imc.com/us/careers/jobs/4823924101,https://www.imc.com/us/careers/jobs/4823924101,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T04:01:42.862Z,2,2026-07-05,2026-07-21,2026-07-07,,imc trading|discovery_feed,discovery_feed,,P1
Nuro,"Reliability Engineer, Intern","Mountain View, CA",Internship,Software / AI / ML,,2027 internship cycle,https://nuro.ai/careersitem?gh_jid=7673849,https://nuro.ai/careersitem?gh_jid=7673849,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.810Z,2,2026-07-20,2026-07-21,2026-07-07,,nuro|discovery_feed,discovery_feed,,P1
Nuro,"Software Engineer, AI Platform - Intern","Mountain View, CA",Internship,Software / AI / ML,,2027 internship cycle,https://nuro.ai/careersitem?gh_jid=7351061,https://nuro.ai/careersitem?gh_jid=7351061,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.755Z,2,2026-07-20,2026-07-21,2026-07-07,,nuro|discovery_feed,discovery_feed,,P1
Palantir,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/cccfe1bd-f15b-4fe5-b044-c793e7961c1b,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-21,,,palantir|lever,lever,2024-08-05T23:14:32.789Z,P0
Palantir,"Forward Deployed Software Engineer, Internship - US Government","Washington, D.C.",Internship,Software / AI / ML,"$10,000/month",2027 internship eligible,https://jobs.lever.co/palantir/e6ff8bf2-135e-474d-ad37-24f490ae1dd2,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-21,,,palantir|lever,lever,2021-07-01T22:12:43.840Z,P0
Palantir,"Software Engineer, Internship","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/bdcfb29f-4f27-42de-933f-7f83a359b9f0,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-21,,,palantir|lever,lever,2021-07-01T22:00:40.124Z,P0
Palantir,"Software Engineer, Internship - Production Infrastructure","Washington, D.C.",Internship,Software / AI / ML,"$10,500/month",2027 internship eligible,https://jobs.lever.co/palantir/3ab9e715-1ea9-4c6c-ad50-7340eac14e86,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-07,2026-07-21,,,palantir|lever,lever,2025-08-19T09:41:27.314Z,P0
Tower Research Capital,Quantitative Developer Intern,"Chicago, IL New York, NY",Internship,Software / AI / ML,,2027 internship cycle,https://tower-research.com/open-positions?gh_jid=8044334,https://tower-research.com/open-positions?gh_jid=8044334,https://github.com/vanshb03/Summer2027-Internships,official verification cached,2026-07-21T04:01:42.013Z,2,2026-07-20,2026-07-21,2026-07-07,,tower research capital|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Trader Intern - Summer 2027,"New York, NY; Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://www.tower-research.com/open-positions?gh_jid=8024128,https://www.tower-research.com/open-positions?gh_jid=8024128,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:01:41.312Z,2,2026-07-20,2026-07-21,2026-07-07,,tower research capital|discovery_feed,discovery_feed,,P0
Tower Research Capital,Quantitative Developer Intern,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8044334,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8044334,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:45.379Z,2,2026-07-20,2026-07-21,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P1
Tower Research Capital,Quantitative Trader Intern,"New York, NY / Chicago, IL",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8024128,https://job-boards.greenhouse.io/embed/job_app?for=towerresearchcapital&token=8024128,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:49.351Z,2,2026-07-20,2026-07-21,2026-07-06,,tower research capital|discovery_feed,discovery_feed,,P1
Eulerity,Website Developer & Content Marketing Intern - AI & Automation,"New York City, NY",Internship,Software / AI / ML,$18 - $20 per hour,2027 internship cycle,https://job-boards.greenhouse.io/eulerity/jobs/4694300006,https://job-boards.greenhouse.io/eulerity/jobs/4694300006,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.228Z,2,2026-07-21,2026-07-21,2026-07-03,,eulerity|discovery_feed,discovery_feed,,P1
Kulicke & Soffa,"Intern, Software Engineering","Fort Washington, PA, United States",Internship,Software / AI / ML,,2027 internship cycle,https://etyy.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11497,https://etyy.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11497,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:44.180Z,2,2026-07-20,2026-07-21,2026-07-03,,kulicke & soffa|discovery_feed,discovery_feed,,P1
Bot Auto,"Intern, Deep Learning Engineer","Houston, TX",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/botauto/jobs/5289440008,https://job-boards.greenhouse.io/botauto/jobs/5289440008,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:43.992Z,2,2026-07-20,2026-07-21,2026-07-02,,bot auto|discovery_feed,discovery_feed,,P1
Nelnet,Intern - AI Engineer,"Lincoln, NE",Internship,Software / AI / ML,$21 - $25/hr,2027 internship cycle,https://nelnet.wd1.myworkdayjobs.com/en-US/mynelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763,https://nelnet.wd1.myworkdayjobs.com/en-US/mynelnet/job/Lincoln-NE/Intern---AI-Engineer_R22763,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:01:52.906Z,2,2026-07-20,2026-07-21,2026-07-01,,nelnet|discovery_feed,discovery_feed,,P1
Magna,Intern - Systems Engineering,"Southfield, Michigan, US",Internship,Software / AI / ML,,2027 internship cycle,https://magna.wd3.myworkdayjobs.com/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235437,https://magna.wd3.myworkdayjobs.com/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235437,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:49.273Z,2,2026-07-20,2026-07-21,2026-06-30,,magna|discovery_feed,discovery_feed,,P1
Sony,Research Intern on Generative and Protective AI for Content Creation,Remote - New York,Internship,Software / AI / ML,$50.00 per hour,2027 internship cycle,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Remote---New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Remote---New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:44.880Z,2,2026-07-20,2026-07-21,2026-06-30,,sony|discovery_feed,discovery_feed,,P1
Sony,Research Intern on Generative and Protective AI for Content Creation,"Remote - New York City, NY",Internship,Software / AI / ML,$50.00 per hour,2027 internship cycle,https://sonyglobal.wd1.myworkdayjobs.com/en-US/sonyglobalcareers/job/Remote---New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335,https://sonyglobal.wd1.myworkdayjobs.com/en-US/sonyglobalcareers/job/Remote---New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.848Z,2,2026-07-21,2026-07-21,2026-06-30,,sony|discovery_feed,discovery_feed,,P1
Eulerity,Technical Recruiting Intern - AI & Automation,"New York City, NY",Internship,Software / AI / ML,$15 - $18 per hour,2027 internship cycle,https://job-boards.greenhouse.io/eulerity/jobs/4693128006,https://job-boards.greenhouse.io/eulerity/jobs/4693128006,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.426Z,2,2026-07-21,2026-07-21,2026-06-29,,eulerity|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-Op, LS AI, ML Scientist for Protein Engineering","San Francisco, CA USA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/lilasciences/jobs/4289387009,https://job-boards.greenhouse.io/lilasciences/jobs/4289387009,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:46.164Z,2,2026-07-20,2026-07-21,2026-06-29,,lila sciences|discovery_feed,discovery_feed,,P1
CTGT,"Software Engineering Intern / Research Intern, Interpretability (Summer 2027)","San Francisco, CA",Internship,Software / AI / ML,"$8,000 - $12,000",2027 internship cycle,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://www.ycombinator.com/companies/ctgt/jobs/b3hTkK4-software-engineering-intern-summer-2027,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:45.153Z,2,2026-07-20,2026-07-21,2026-06-27,,ctgt|discovery_feed,discovery_feed,,P0
Copart,Software Engineering Intern,"Dallas, TX - Headquarters",Internship,Software / AI / ML,,2027 internship cycle,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109672,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109672,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:44.459Z,2,2026-07-20,2026-07-21,2026-06-26,,copart|discovery_feed,discovery_feed,,P1
Lila Sciences,Co-Op - ML Scientist for Biology,"San Francisco, CA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/lilasciences/jobs/4294212009,https://job-boards.greenhouse.io/lilasciences/jobs/4294212009,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:25.519Z,2,2026-07-21,2026-07-21,2026-06-25,,lila sciences|discovery_feed,discovery_feed,,P1
Altasciences,Process Innovation - Software Engineering Intern,"Overland Park, KS",Internship,Software / AI / ML,,2027 internship cycle,https://altasciences.wd1.myworkdayjobs.com/en-US/careers/job/Overland-Park-Kansas/Process-Innovation---Software-Engineering-Intern_R102750,https://altasciences.wd1.myworkdayjobs.com/en-US/careers/job/Overland-Park-Kansas/Process-Innovation---Software-Engineering-Intern_R102750,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:01:52.158Z,2,2026-07-20,2026-07-21,2026-06-24,,altasciences|discovery_feed,discovery_feed,,P1
GenScript,AI Researcher Intern,"Piscataway, NJ",Internship,Software / AI / ML,$30 per hour,2027 internship cycle,https://job-boards.greenhouse.io/genscript/jobs/5138842007,https://job-boards.greenhouse.io/genscript/jobs/5138842007,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.650Z,2,2026-07-21,2026-07-21,2026-06-24,,genscript|discovery_feed,discovery_feed,,P1
Midmark,Firmware Engineering Co-op (Spring 2027),"Versailles, OH",Internship,Software / AI / ML,,2027 internship cycle,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,https://github.com/sndsh404/summer-2027-internships,official verification cached,2026-07-21T04:01:45.987Z,2,2026-07-20,2026-07-21,2026-06-22,,midmark|discovery_feed,discovery_feed,,P0
Neuralink,"Firmware Engineer Intern, Robotics and Surgery Engineering","South San Francisco, California, United States",Internship,Software / AI / ML,$35/Hr,2027 internship cycle,https://boards.greenhouse.io/neuralink/jobs/6648992003?gh_jid=6648992003,https://boards.greenhouse.io/neuralink/jobs/6648992003?gh_jid=6648992003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:04:20.629Z,2,2026-07-21,2026-07-21,2026-06-22,,neuralink|discovery_feed,discovery_feed,,P1
Neuralink,Machine Learning Engineer Intern,"South San Francisco, California, United States",Internship,Software / AI / ML,$35/Hr,2027 internship cycle,https://boards.greenhouse.io/neuralink/jobs/6594261003?gh_jid=6594261003,https://boards.greenhouse.io/neuralink/jobs/6594261003?gh_jid=6594261003,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:04:19.490Z,2,2026-07-21,2026-07-21,2026-06-22,,neuralink|discovery_feed,discovery_feed,,P1
Nio,AI Robotics Researcher Intern (Dexterous Manipulation),San Jose-US,Internship,Software / AI / ML,$38.00 - $46.00/hr,2027 internship cycle,https://nio.wd3.myworkdayjobs.com/NIO_Careers/job/San-Jose-US/AI-Robotics-Researcher-Intern--Dexterous-Manipulation-_R-000144,https://nio.wd3.myworkdayjobs.com/NIO_Careers/job/San-Jose-US/AI-Robotics-Researcher-Intern--Dexterous-Manipulation-_R-000144,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:45.797Z,2,2026-07-20,2026-07-21,2026-06-19,,nio|discovery_feed,discovery_feed,,P1
Generac,Intern Firmware Engineering,"Reno, NV +1",Internship,Software / AI / ML,,2027 internship cycle,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR14674,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR14674,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:01:51.591Z,2,2026-07-20,2026-07-21,2026-06-18,,generac|discovery_feed,discovery_feed,,P1
Campbell Soup,Agentic AI Engineer Co-Op,Remote - USA,Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.182Z,2,2026-07-21,2026-07-21,2026-06-16,,campbell soup|discovery_feed,discovery_feed,,P1
Campbell Soup,Agentic AI Engineer Co-Op,Remote - USA,Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66014,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66014,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.057Z,2,2026-07-21,2026-07-21,2026-06-16,,campbell soup|discovery_feed,discovery_feed,,P1
Campbell Soup Company,Agentic AI Engineer Co-Op,USA - Remote,Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:49.875Z,2,2026-07-20,2026-07-21,2026-06-16,,campbell soup company|discovery_feed,discovery_feed,,P1
Campbell Soup Company,Agentic AI Engineer Co-Op,USA - Remote,Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66014,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66014,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:49.895Z,2,2026-07-20,2026-07-21,2026-06-16,,campbell soup company|discovery_feed,discovery_feed,,P1
Neighborly,Application Developer Intern,"Irving, TX",Internship,Software / AI / ML,,2027 internship cycle,https://neighborlybrands.wd1.myworkdayjobs.com/neighborly/job/Irving-TX/Application-Developer-Intern_JR0003834,https://neighborlybrands.wd1.myworkdayjobs.com/neighborly/job/Irving-TX/Application-Developer-Intern_JR0003834,https://github.com/zapplyjobs/Internships-2027,official verification cached,2026-07-21T04:01:49.112Z,2,2026-07-20,2026-07-21,2026-06-16,,neighborly|discovery_feed,discovery_feed,,P1
Campbell Soup,Business Analyst - Co-op - DA&AI,Remote - USA,Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---Remote/Business-Analyst--Co-op---DA-AI_Req-65914,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---Remote/Business-Analyst--Co-op---DA-AI_Req-65914,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.765Z,2,2026-07-21,2026-07-21,2026-06-12,,campbell soup|discovery_feed,discovery_feed,,P1
Campbell Soup,Data Engineer - DA&AI Co-Op,USA,Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer--DA-AI-Co-Op_Req-65839,https://campbellsoup.wd5.myworkdayjobs.com/en-US/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer--DA-AI-Co-Op_Req-65839,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.665Z,2,2026-07-21,2026-07-21,2026-06-12,,campbell soup|discovery_feed,discovery_feed,,P1
Campbell Soup Company,"Business Analyst (Co-op), DA&AI",USA - Remote,Internship,Software / AI / ML,,2027 internship cycle,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Business-Analyst--Co-op---DA-AI_Req-65915,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Business-Analyst--Co-op---DA-AI_Req-65915,https://github.com/zapplyjobs/Internships-2027,official requisition verified,2026-07-21T04:01:49.934Z,2,2026-07-20,2026-07-21,2026-06-12,,campbell soup company|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-Op, AI Security","Cambridge, MA USA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/lilasciences/jobs/4280945009,https://job-boards.greenhouse.io/lilasciences/jobs/4280945009,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:45.579Z,2,2026-07-20,2026-07-21,2026-06-11,,lila sciences|discovery_feed,discovery_feed,,P1
Lila Sciences,"Co-op, Machine Learning for Digital Twins","Cambridge, MA USA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/lilasciences/jobs/4280809009,https://job-boards.greenhouse.io/lilasciences/jobs/4280809009,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:45.470Z,2,2026-07-20,2026-07-21,2026-06-11,,lila sciences|discovery_feed,discovery_feed,,P1
Nidec,Software Engineer Co-Op,"WPE, MO",Internship,Software / AI / ML,,2027 internship cycle,https://nidec.wd1.myworkdayjobs.com/en-US/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871,https://nidec.wd1.myworkdayjobs.com/en-US/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:01:51.593Z,2,2026-07-20,2026-07-21,2026-06-09,,nidec|discovery_feed,discovery_feed,,P1
Sony,Research Intern on Generative and Protective AI for Content Creation,"Remote - Michigan, USA",Internship,Software / AI / ML,$45.00 per hour,2027 internship cycle,https://sonyglobal.wd1.myworkdayjobs.com/en-US/sonyglobalcareers/job/Remote---Michigan/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-118961,https://sonyglobal.wd1.myworkdayjobs.com/en-US/sonyglobalcareers/job/Remote---Michigan/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-118961,https://github.com/speedyapply/2027-AI-College-Jobs,official verification cached,2026-07-21T04:04:26.509Z,2,2026-07-21,2026-07-21,2026-06-08,,sony|discovery_feed,discovery_feed,,P1
Clarity Innovations,Junior Software Engineer Internship,"Herndon, VA",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/clarityinnovates/jobs/5155449007,https://job-boards.greenhouse.io/clarityinnovates/jobs/5155449007,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:45.908Z,2,2026-07-20,2026-07-21,2026-06-05,,clarity innovations|discovery_feed,discovery_feed,,P1
Fluxergy,Firmware Engineer Intern,"Irvine, California",Internship,Software / AI / ML,$20/hour,2027 internship cycle,https://jobs.lever.co/fluxergy-2/c592763e-56ba-4d20-b751-3a4574470eec,https://jobs.lever.co/fluxergy-2/c592763e-56ba-4d20-b751-3a4574470eec,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:47.504Z,2,2026-07-20,2026-07-21,2026-06-02,,fluxergy|discovery_feed,discovery_feed,,P1
Four Hands,Cybersecurity Intern,"Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/fourhands/jobs/4267718009,https://job-boards.greenhouse.io/fourhands/jobs/4267718009,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:04:15.014Z,2,2026-07-21,2026-07-21,2026-06-02,,four hands|discovery_feed,discovery_feed,,P1
TransMarket Group,DevOps/SRE Intern,"Chicago, Illinois, United States",Internship,Software / AI / ML,,2027 internship cycle,https://job-boards.greenhouse.io/transmarketgroup/jobs/5151577007?gh_jid=5151577007,https://job-boards.greenhouse.io/transmarketgroup/jobs/5151577007?gh_jid=5151577007,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:46.077Z,2,2026-07-20,2026-07-21,2026-06-02,,transmarket group|discovery_feed,discovery_feed,,P1
Walleye Capital,Volatility Trading Developer Intern (Summer 2027),"New York, New York",Internship,Software / AI / ML,"$14,000/month",2027 internship cycle,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679434006,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679434006,https://github.com/zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,official verification cached,2026-07-21T04:01:46.341Z,2,2026-07-20,2026-07-21,2026-06-01,,walleye capital|discovery_feed,discovery_feed,,P0
Base Power,Firmware Engineering Intern,"Austin, TX",Internship,Software / AI / ML,,2027 internship cycle,https://jobs.ashbyhq.com/base-power/a8ee9a66-e90b-42c2-a4a2-28d997c3e8c7,https://jobs.ashbyhq.com/base-power/a8ee9a66-e90b-42c2-a4a2-28d997c3e8c7,https://github.com/speedyapply/2027-SWE-College-Jobs,official verification cached,2026-07-21T04:01:51.595Z,2,2026-07-20,2026-07-21,2026-05-26,,base power|discovery_feed,discovery_feed,,P1
