company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,verification_version,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Appian,Software Engineer (2027 Graduates),"McLean, VA",New Grad,Software / AI / ML,"$115,000 - $118,000 USD",2027 grad eligible,https://careers.appian.com/jobs/8041241-software-engineer--2027-graduates-,https://careers.appian.com/jobs/8041241-software-engineer--2027-graduates-,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:17.768Z,6,2026-07-24,2026-08-04,2026-07-24,,appian|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","New York, NY",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/91117724-9389-48dc-912f-98e48d4d45d8,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-24,2026-08-04,,,palantir|lever,lever,2025-10-29T18:27:22.352Z,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","Palo Alto, CA",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/33243fb5-6907-40c7-930c-968b25d825d0,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-24,2026-08-04,,,palantir|lever,lever,2025-10-29T20:26:17.197Z,P0
Palantir,"Forward Deployed Infrastructure Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/5a28f3a5-8655-47f2-ab19-a79b8a319da8,https://www.palantir.com/careers/open-positions/,,,,0,2026-07-24,2026-08-04,,,palantir|lever,lever,2025-10-29T20:27:12.326Z,P0
GM Financial,Software Development Engineer 1 - React,"Irving, TX",New Grad,Software / AI / ML,,Verified early career (BS),https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1901,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1901,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T23:41:22.302Z,6,2026-08-03,2026-08-04,2026-07-23,,gm financial|discovery_feed,discovery_feed,,P1
GM Financial,Software Engineer 1 - Adobe Experience Platform,"Irving, TX",New Grad,Software / AI / ML,,Verified early career (BS),https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260400,https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260400,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T23:41:22.230Z,6,2026-08-03,2026-08-04,2026-07-23,,gm financial|discovery_feed,discovery_feed,,P1
Hipp Health,Software Engineer New Grad,Remote (US),New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:18.739Z,6,2026-07-24,2026-08-04,2026-07-23,,hipp health|discovery_feed,discovery_feed,,P0
Julius AI,Software Engineer New Grad - Product,"San Francisco, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/julius/5e0b677a-f677-44de-93c6-f7848ab5a8e6,https://jobs.ashbyhq.com/julius/5e0b677a-f677-44de-93c6-f7848ab5a8e6,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:18.815Z,6,2026-07-24,2026-08-04,2026-07-23,,julius ai|discovery_feed,discovery_feed,,P0
Maritz,Software Engineer 1,"Fenton, MO",New Grad,Software / AI / ML,,Verified early career (BS),https://maritz.wd1.myworkdayjobs.com/Maritz/job/Fenton-MO/Software-Engineer-I_R15306,https://maritz.wd1.myworkdayjobs.com/en-US/Maritz/job/Fenton-MO/Software-Engineer-I_R15306,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T23:41:21.352Z,6,2026-08-03,2026-08-04,2026-07-23,,maritz|discovery_feed,discovery_feed,,P1
N1,New Grad Software Engineer - Backend Rust,"San Francisco, CA; New York, NY",New Grad,Software / AI / ML,$120k - $260k,Explicit new grad role,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:18.752Z,6,2026-07-24,2026-08-04,2026-07-23,,n1|discovery_feed,discovery_feed,,P0
Northwood Space,Software Engineer - New Grad / Early Career,"Carson, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/NorthwoodSpace/b960b661-e1cc-40d0-bde3-290cd1b58ede,https://jobs.ashbyhq.com/NorthwoodSpace/b960b661-e1cc-40d0-bde3-290cd1b58ede,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:19.115Z,6,2026-07-24,2026-08-04,2026-07-23,,northwood space|discovery_feed,discovery_feed,,P0
Perpay,Software Engineer - New Grad,"Philadelphia, PA",New Grad,Software / AI / ML,,Explicit new grad role,https://job-boards.greenhouse.io/perpay/jobs/4034578007,https://job-boards.greenhouse.io/perpay/jobs/4034578007,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:18.832Z,6,2026-07-24,2026-08-04,2026-07-23,,perpay|discovery_feed,discovery_feed,,P0
PointOne,Software Engineer New Grad,"New York, NY",New Grad,Software / AI / ML,,Explicit new grad role,https://jobs.ashbyhq.com/PointOne/1e312db8-6d18-4d07-af99-ed3ba165e7d9,https://jobs.ashbyhq.com/PointOne/1e312db8-6d18-4d07-af99-ed3ba165e7d9,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:18.908Z,6,2026-07-24,2026-08-04,2026-07-23,,pointone|discovery_feed,discovery_feed,,P0
Rocket Companies,Android Mobile Software Developer I,"Seattle, WA",New Grad,Software / AI / ML,"$118,800.00-$145,200.00",Verified early career (BS),https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Seattle-WA/Android-Mobile-Software-Developer-I_R-083752,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Android-Mobile-Software-Developer-I_R-083752,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-04T14:41:00.029Z,6,2026-08-03,2026-08-04,2026-07-23,,rocket companies|discovery_feed,discovery_feed,,P1
Rocket Companies,iOS Mobile Software Developer I,"Seattle, WA",New Grad,Software / AI / ML,"$118,800.00-$145,200.00",Verified early career (BS),https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Seattle-WA/iOS-Mobile-Software-Developer-I_R-083670-1,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/iOS-Mobile-Software-Developer-I_R-083670-1,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-04T14:40:59.770Z,6,2026-08-03,2026-08-04,2026-07-23,,rocket companies|discovery_feed,discovery_feed,,P1
Texas Instruments,New College Graduate - IT Software Development Engineer,"Dallas, TX",New Grad,Software / AI / ML,,Explicit new grad role,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25008815,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25008815,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T23:41:22.602Z,6,2026-08-03,2026-08-04,2026-07-23,,texas instruments|discovery_feed,discovery_feed,,P0
Traba,Software Engineer New Grad,"New York, NY",New Grad,Software / AI / ML,"$120,000",Explicit new grad role,https://jobs.ashbyhq.com/traba/90d6307c-1bb1-4abf-8e73-7afa6a7e0a70,https://jobs.ashbyhq.com/traba/90d6307c-1bb1-4abf-8e73-7afa6a7e0a70,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:18.750Z,6,2026-07-24,2026-08-04,2026-07-23,,traba|discovery_feed,discovery_feed,,P0
Uare.ai,Software Engineer - Early Career,"Mountain View, CA",New Grad,Software / AI / ML,"$100,000 - $150,000 USD",Early career,https://job-boards.greenhouse.io/uareai/jobs/4036519009,https://job-boards.greenhouse.io/uareai/jobs/4036519009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:33:38.243Z,6,2026-08-03,2026-08-04,2026-07-23,,uare.ai|discovery_feed,discovery_feed,,P0
xAI,Software Engineer - Evals,"Palo Alto, California, United States",New Grad,Software / AI / ML,"$175,000 - $275,000 USD",Explicit new grad role,https://job-boards.greenhouse.io/xai/jobs/5188230007,https://x.ai/careers,,,,0,2026-07-22,2026-08-04,,,xai|greenhouse,greenhouse,2026-07-28T11:57:07-04:00,P1
Akuna Capital,Junior Quantitative Developer & Strategist,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8016687,https://www.akunacapital.com/careers/job/8016687?gh_jid=8016687,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:19.896Z,6,2026-07-22,2026-08-04,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Junior Quantitative Researcher,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8036541,https://www.akunacapital.com/careers/job/8036541?gh_jid=8036541,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:19.943Z,6,2026-07-22,2026-08-04,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P1
Akuna Capital,Software Engineer (Entry-Level) - Python,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8013230,https://www.akunacapital.com/careers/job/8013230?gh_jid=8013230,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:19.561Z,6,2026-07-22,2026-08-04,2026-07-21,,akuna capital|discovery_feed,discovery_feed,,P0
Five Rings,Campus Full Time 2027 - Quantitative Trader,New York,New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5255334008,https://fiverings.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:34:19.084Z,6,2026-07-21,2026-08-04,2026-07-21,,five rings|greenhouse,greenhouse,2026-07-20T16:36:26-04:00,P1
Five Rings,Campus Full Time 2027 - Software Developer,New York,New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349839008,https://fiverings.com/careers/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-08-03T21:34:18.976Z,6,2026-07-21,2026-08-04,2026-07-21,,five rings|greenhouse,greenhouse,2026-07-20T16:36:27-04:00,P1
Voloridge Investment Management,Quantitative Research Fellowship 2027,"Jupiter, FL",New Grad,Software / AI / ML,,2027 grad eligible,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224950009,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224950009,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:18.938Z,6,2026-07-22,2026-08-04,2026-07-21,,voloridge investment management|discovery_feed,discovery_feed,,P1
IMC Trading,Graduate Machine Learning Researcher - Chicago,"Chicago, United States",New Grad,Software / AI / ML,"$300,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4907416101,https://www.imc.com/us/careers/jobs/,,,,0,2026-07-20,2026-08-04,,,imc trading|greenhouse,greenhouse,2026-07-27T17:10:36-04:00,P0
Ellipsis Labs,"Software Engineer, New Grad","New York, NY",New Grad,Software / AI / ML,"$150,000 - $200,000",2027 grad eligible,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d,https://jobs.ashbyhq.com/ellipsislabs/256c2ec2-01c8-4ff6-9ad0-b926fe40472d/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:19.562Z,6,2026-07-20,2026-08-04,2026-07-17,,ellipsis labs|discovery_feed,discovery_feed,,P0
Palantir,"Forward Deployed Software Engineer, New Grad - Intel, US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/fbca0358-083a-4222-bdbb-3bd729b48382,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.249Z,5,2026-07-05,2026-08-04,2026-07-17,,palantir|lever,lever,2026-06-15T16:08:02.343Z,P0
Palantir,"Forward Deployed Software Engineer, New Grad - US Government","Washington, D.C.",New Grad,Software / AI / ML,"$135,000 - $145,000/year",Explicit new grad role,https://jobs.lever.co/palantir/cbe90327-3e6e-451c-a54c-1d3cbcef5aeb,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.220Z,5,2026-07-05,2026-08-04,2026-07-17,,palantir|lever,lever,2022-06-30T22:59:08.115Z,P0
Palantir,"Software Engineer, New Grad - Defense","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/18d901fc-93bb-4d18-9f04-c72031e20d79,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.214Z,5,2026-07-05,2026-08-04,2026-07-17,,palantir|lever,lever,2025-06-19T01:37:46.017Z,P0
Palantir,"Software Engineer, New Grad - Production Infrastructure","Washington, D.C.",New Grad,Software / AI / ML,"$145,000 - $155,000/year",Explicit new grad role,https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6,https://www.palantir.com/careers/open-positions/,https://github.com/aprameyak/2027-tech-jobs,official requisition verified,2026-07-21T04:48:07.231Z,5,2026-07-05,2026-08-04,2026-07-17,,palantir|lever,lever,2025-08-19T09:37:18.891Z,P0
Akuna Capital,Entry Level Software Engineer - C++,"Chicago, IL",New Grad,Software / AI / ML,"$145,000",2027 grad eligible,https://akunacapital.com/careers/job/8013085,https://www.akunacapital.com/careers/job/8013085?gh_jid=8013085,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:20.577Z,6,2026-07-20,2026-08-04,2026-07-15,,akuna capital|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"Raleigh, NC",New Grad,Software / AI / ML,,Explicit new grad role,https://www.ixl.com/company/careers?gh_jid=8615717002,https://www.ixl.com/company/jobs?gh_jid=8615717002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:20.546Z,6,2026-07-20,2026-08-04,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
IXL Learning,Software Engineer - New Grad,"San Mateo, CA",New Grad,Software / AI / ML,,Explicit new grad role,https://www.ixl.com/company/careers?gh_jid=8615710002,https://www.ixl.com/company/jobs?gh_jid=8615710002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:20.559Z,6,2026-07-20,2026-08-04,2026-07-15,,ixl learning|discovery_feed,discovery_feed,,P0
Hudson River Trading,Algorithm Developer (Quant Researcher) – 2027 Grads,"New York, NY",New Grad,Software / AI / ML,,2027 grad eligible,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:21.750Z,6,2026-07-20,2026-08-04,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineer (C++ or Python) – 2027 Grads,"New York, NY; Chicago, IL; Austin, TX",New Grad,Software / AI / ML,,2027 grad eligible,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:21.701Z,6,2026-07-20,2026-08-04,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
IMC Trading,Graduate Quantitative Trader,"Chicago, United States",New Grad,Software / AI / ML,"$250,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.711Z,4,2026-07-08,2026-08-04,2026-07-13,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
IMC Trading,Graduate Software Engineer,"Chicago, United States",New Grad,Software / AI / ML,"$200,000",2027 grad eligible,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://www.imc.com/us/careers/jobs/,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T04:23:40.619Z,4,2026-07-05,2026-08-04,2026-07-13,,imc trading|greenhouse,greenhouse,2026-07-22T21:52:31-04:00,P0
Salesforce,Software Engineering AMTS (College Grad),"San Francisco, CA; Palo Alto, CA; Indianapolis, IN; Seattle, WA; Bellevue, WA; Dallas, TX",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",Explicit new grad role,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-08-03T21:34:20.980Z,6,2026-07-20,2026-08-04,2026-07-13,,salesforce|discovery_feed,discovery_feed,,P1
