company,title,location,role_type,discipline,compensation,grad_window,url,source,discovered_via,verification_status,verified_at,date_seen,last_seen,posted_at,expires_at,source_id,source_adapter,updated_at,priority
Fidelity Investments,Leap Software Engineer,"Durham, NC; Westlake, TX",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.fidelity.com/en/jobs/2132114/leap-software-engineer,https://jobs.fidelity.com/en/jobs/2132114/leap-software-engineer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.786Z,2026-07-20,2026-07-20,2026-07-14,,fidelity investments|discovery_feed,discovery_feed,,P1
Warp,Software Engineer,Remote (US),New Grad,Software / AI / ML,"$165,000 - $260,000",2027 new grad recruiting cycle,https://job-boards.greenhouse.io/warp/jobs/4324888004,https://job-boards.greenhouse.io/warp/jobs/4324888004,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.788Z,2026-07-20,2026-07-20,2026-07-14,,warp|discovery_feed,discovery_feed,,P1
Zip,Software Engineer,"San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/zip/19f459ee-4907-4883-9d70-35eb96f62082,https://jobs.ashbyhq.com/zip/19f459ee-4907-4883-9d70-35eb96f62082,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.194Z,2026-07-20,2026-07-20,2026-07-14,,zip|discovery_feed,discovery_feed,,P1
Boeing,Entry-Level Software Engineer–Developer,"USA - Richardson, TX",New Grad,Software / AI / ML,"$83,300 - $112,700",Early career,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Richardson-TX/Entry-Level-Software-Engineer-Developer_JR2026512717-2,https://jobs.boeing.com/,,,,2026-07-13,2026-07-20,2026-07-13,2026-07-28,boeing|workday,workday,Posted 7 Days Ago,P0
Hudson River Trading,Algorithm Developer (Quant Researcher) – 2027 Grads,"New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.785Z,2026-07-20,2026-07-20,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
Hudson River Trading,Software Engineer (C++ or Python) – 2027 Grads,"New York, NY; Chicago, IL; Austin, TX",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2027-grads,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.786Z,2026-07-20,2026-07-20,2026-07-13,,hudson river trading|discovery_feed,discovery_feed,,P0
IMC Trading,Graduate Quantitative Trader,"Chicago, IL",New Grad,Software / AI / ML,"$250,000",2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.785Z,2026-07-08,2026-07-20,2026-07-13,,imc trading|discovery_feed,discovery_feed,,P1
IMC Trading,Graduate Software Engineer,"Chicago, IL",New Grad,Software / AI / ML,"$200,000",2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.784Z,2026-07-05,2026-07-20,2026-07-13,,imc trading|discovery_feed,discovery_feed,,P0
Microsoft,Software Engineer,"Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://careers.microsoft.com/us/en/job/200043429/Software-Engineer,https://careers.microsoft.com/us/en/job/200043429/Software-Engineer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.375Z,2026-07-20,2026-07-20,2026-07-13,,microsoft|discovery_feed,discovery_feed,,P1
Microsoft,Software Engineer,Remote (US),New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://careers.microsoft.com/us/en/job/200043070/Software-Engineer,https://careers.microsoft.com/us/en/job/200043070/Software-Engineer,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.303Z,2026-07-20,2026-07-20,2026-07-13,,microsoft|discovery_feed,discovery_feed,,P1
Microsoft,Software Engineering - Commercial Engineering & AI (CEAI),"Redmond, WA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://careers.microsoft.com/us/en/job/200041565/Software-Engineering-Commercial-Engineering-AI-CEAI,https://careers.microsoft.com/us/en/job/200041565/Software-Engineering-Commercial-Engineering-AI-CEAI,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.347Z,2026-07-20,2026-07-20,2026-07-13,,microsoft|discovery_feed,discovery_feed,,P1
Old Mission Capital,Quantitative Trader – 2027 Graduate Program (February Start),"Chicago, IL; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.oldmissioncapital.com/careers?gh_jid=7796031003,https://www.oldmissioncapital.com/careers?gh_jid=7796031003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.490Z,2026-07-20,2026-07-20,2026-07-13,,old mission capital|discovery_feed,discovery_feed,,P0
Old Mission Capital,Software Engineer – 2027 Graduate Program (August Start),"Chicago, IL",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.oldmissioncapital.com/careers?gh_jid=7796048003,https://www.oldmissioncapital.com/careers?gh_jid=7796048003,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.707Z,2026-07-20,2026-07-20,2026-07-13,,old mission capital|discovery_feed,discovery_feed,,P0
Salesforce,Software Engineering AMTS (College Grad),"San Francisco, CA; Palo Alto, CA; Indianapolis, IN; Seattle, WA; Bellevue, WA; Dallas, TX",New Grad,Software / AI / ML,"$110,000 - $153,000 annually",2027 new grad recruiting cycle,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.785Z,2026-07-20,2026-07-20,2026-07-13,,salesforce|discovery_feed,discovery_feed,,P1
xAI,Software Engineer - Internal Tools,"Palo Alto, CA",New Grad,Software / AI / ML,,New grad or university grad,https://job-boards.greenhouse.io/xai/jobs/5052038007,https://x.ai/careers,,,,2026-07-13,2026-07-20,,,xai|greenhouse,greenhouse,2026-07-20T16:42:59-04:00,P1
Jump Trading,Campus Quantitative Trader (Full-Time),"Chicago, IL; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.jumptrading.com/hr/job?gh_jid=7982619,https://www.jumptrading.com/hr/job?gh_jid=7982619,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.894Z,2026-07-20,2026-07-20,2026-07-11,,jump trading|discovery_feed,discovery_feed,,P1
Jump Trading,Campus Software Engineer (Full-Time),"Chicago, IL",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.jumptrading.com/hr/job?gh_jid=8000835,https://www.jumptrading.com/hr/job?gh_jid=8000835,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:08.827Z,2026-07-20,2026-07-20,2026-07-11,,jump trading|discovery_feed,discovery_feed,,P1
Aurora Innovation,Software Engineer I,"Mountain View, CA; Pittsburgh, PA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://aurora.tech/careers/8209480002,https://aurora.tech/careers/8209480002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.511Z,2026-07-20,2026-07-20,2026-07-10,,aurora innovation|discovery_feed,discovery_feed,,P1
Boerboel,Quantitative Researcher,"Chicago, IL; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.boerboeltrading.com/jobs.html?gh_jid=5681668004,https://www.boerboeltrading.com/jobs.html?gh_jid=5681668004,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.592Z,2026-07-20,2026-07-20,2026-07-10,,boerboel|discovery_feed,discovery_feed,,P1
Commure,Software Engineer,"Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/Commure-Athelas/00dbfa4a-986c-4c98-a966-47874d1ff0f8,https://jobs.ashbyhq.com/Commure-Athelas/00dbfa4a-986c-4c98-a966-47874d1ff0f8,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.468Z,2026-07-20,2026-07-20,2026-07-10,,commure|discovery_feed,discovery_feed,,P1
Decagon,Software Engineer,"San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/decagon/2a435dd5-1212-42bb-ae5a-d7432902acd2,https://jobs.ashbyhq.com/decagon/2a435dd5-1212-42bb-ae5a-d7432902acd2,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.624Z,2026-07-20,2026-07-20,2026-07-10,,decagon|discovery_feed,discovery_feed,,P1
Duolingo,Software Engineer,"Pittsburgh, PA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://careers.duolingo.com/jobs/8155283002,https://careers.duolingo.com/jobs/8155283002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.783Z,2026-07-20,2026-07-20,2026-07-10,,duolingo|discovery_feed,discovery_feed,,P1
Edgehog Trading,"C++ Software Developer, Trading Strategy Execution","Chicago, IL",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://ats.rippling.com/en-CA/edgehog-trading/jobs/a39cf004-d79c-4588-9a5f-6bdce04a85ee,https://ats.rippling.com/en-CA/edgehog-trading/jobs/a39cf004-d79c-4588-9a5f-6bdce04a85ee,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.315Z,2026-07-20,2026-07-20,2026-07-10,,edgehog trading|discovery_feed,discovery_feed,,P1
Ellipsis Labs,Software Engineer,"New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/ellipsislabs/caa49297-d5a3-4d03-b8c9-bdc7b77fb0bb/application,https://jobs.ashbyhq.com/ellipsislabs/caa49297-d5a3-4d03-b8c9-bdc7b77fb0bb/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.720Z,2026-07-20,2026-07-20,2026-07-10,,ellipsis labs|discovery_feed,discovery_feed,,P1
Gecko Robotics,"Software Engineer, New Graduate Rotational Program","Boston, MA; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/gecko-robotics/7d9ce912-14c3-405b-9f8a-7f261fe8230d/application,https://jobs.ashbyhq.com/gecko-robotics/7d9ce912-14c3-405b-9f8a-7f261fe8230d/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.777Z,2026-07-20,2026-07-20,2026-07-10,,gecko robotics|discovery_feed,discovery_feed,,P0
Harvey,Software Engineer,"San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/harvey/fe8e594b-f2e1-453b-8a0d-e0b0bfdf745b,https://jobs.ashbyhq.com/harvey/fe8e594b-f2e1-453b-8a0d-e0b0bfdf745b,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.812Z,2026-07-20,2026-07-20,2026-07-10,,harvey|discovery_feed,discovery_feed,,P1
Intuit,Software Engineer 1,"Mountain View, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.intuit.com/job/-/-/27595/87369448720,https://jobs.intuit.com/job/-/-/27595/87369448720,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.782Z,2026-07-20,2026-07-20,2026-07-10,,intuit|discovery_feed,discovery_feed,,P1
IXL Learning,Software Engineer,"Raleigh, NC",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.ixl.com/company/careers?gh_jid=8364780002,https://www.ixl.com/company/careers?gh_jid=8364780002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.034Z,2026-07-20,2026-07-20,2026-07-10,,ixl learning|discovery_feed,discovery_feed,,P1
Nextdoor,Machine Learning Engineer,"Dallas, TX",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://about.nextdoor.com/careers-list?gh_jid=7264954,https://about.nextdoor.com/careers-list?gh_jid=7264954,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.138Z,2026-07-20,2026-07-20,2026-07-10,,nextdoor|discovery_feed,discovery_feed,,P1
Notion,"Software Engineer, Fullstack, Early Career","New York, NY; San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/notion/f7399542-9122-481a-bf64-43bf8093748b,https://jobs.ashbyhq.com/notion/f7399542-9122-481a-bf64-43bf8093748b,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.969Z,2026-07-20,2026-07-20,2026-07-10,,notion|discovery_feed,discovery_feed,,P0
Notion,"Software Engineer, Infrastructure, Early Career","New York, NY; San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/notion/add58865-8b9f-4cf7-9720-2908ba5f4d80,https://jobs.ashbyhq.com/notion/add58865-8b9f-4cf7-9720-2908ba5f4d80,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:09.948Z,2026-07-20,2026-07-20,2026-07-10,,notion|discovery_feed,discovery_feed,,P0
Parafin,Software Engineer,"San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/parafin/ced48a0b-f5ed-491a-ae38-2301fb881bd9/application,https://jobs.ashbyhq.com/parafin/ced48a0b-f5ed-491a-ae38-2301fb881bd9/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.118Z,2026-07-20,2026-07-20,2026-07-10,,parafin|discovery_feed,discovery_feed,,P1
PayPal,Software Engineer,"Austin, TX; Chicago, IL; Omaha, NE; San Jose, CA; Scottsdale, AZ",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://paypal.eightfold.ai/careers/job/274908747686,https://paypal.eightfold.ai/careers/job/274908747686,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.665Z,2026-07-20,2026-07-20,2026-07-10,,paypal|discovery_feed,discovery_feed,,P1
Persona,Software Engineer,"San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/persona/fd4d41b2-42b4-454e-91ad-d61fdc6a0042/application,https://jobs.ashbyhq.com/persona/fd4d41b2-42b4-454e-91ad-d61fdc6a0042/application,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.076Z,2026-07-20,2026-07-20,2026-07-10,,persona|discovery_feed,discovery_feed,,P1
Samsara,Software Engineer,"San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://www.samsara.com/company/careers/roles/7172579,https://www.samsara.com/company/careers/roles/7172579,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.688Z,2026-07-20,2026-07-20,2026-07-10,,samsara|discovery_feed,discovery_feed,,P1
Sierra,"Software Engineer, Agent","New York, NY; San Francisco, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/Sierra/ce2ae656-714c-4a6c-a020-fe418f868075,https://jobs.ashbyhq.com/Sierra/ce2ae656-714c-4a6c-a020-fe418f868075,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.259Z,2026-07-20,2026-07-20,2026-07-10,,sierra|discovery_feed,discovery_feed,,P1
SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",New Grad,Software / AI / ML,"$125,000.00 - $145,000.00",2027 new grad recruiting cycle,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://boards.greenhouse.io/spacex/jobs/8493079002?gh_jid=8493079002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.774Z,2026-07-05,2026-07-20,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
SpaceX,"New Graduate Engineer, Software (Starlink)","Bastrop, TX",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://boards.greenhouse.io/spacex/jobs/8399140002?gh_jid=8399140002,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:20:18.774Z,2026-07-05,2026-07-20,2026-07-10,,spacex|discovery_feed,discovery_feed,,P0
SpiderRock,Software Engineer,"Chicago, IL",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=560273,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=560273,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.605Z,2026-07-20,2026-07-20,2026-07-10,,spiderrock|discovery_feed,discovery_feed,,P1
StubHub,Software Engineer I,"Santa Monica, CA",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4749965101,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4749965101,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.927Z,2026-07-20,2026-07-20,2026-07-10,,stubhub|discovery_feed,discovery_feed,,P1
Suno,"Software Engineer, Early Career","Boston, MA; New York, NY",New Grad,Software / AI / ML,,2027 new grad recruiting cycle,https://jobs.ashbyhq.com/suno/991c9785-9bd5-499a-98aa-146e8c947752,https://jobs.ashbyhq.com/suno/991c9785-9bd5-499a-98aa-146e8c947752,https://github.com/aprameyak/2027-tech-jobs,official verification cached,2026-07-21T03:25:10.429Z,2026-07-20,2026-07-20,2026-07-10,,suno|discovery_feed,discovery_feed,,P0
